@RELATION predict
@ATTRIBUTE act_last_two   {Meal_Preparation,Relax,Eating,Work,Sleeping,Wash_Dishes,Bed_to_Toilet,Enter_Home,Leave_Home,Housekeeping,Resperate}
@ATTRIBUTE act_last   {Meal_Preparation,Relax,Eating,Work,Sleeping,Wash_Dishes,Bed_to_Toilet,Enter_Home,Leave_Home,Housekeeping,Resperate}
@ATTRIBUTE startTime  {0,1,2,3,4,5}
@ATTRIBUTE dayofweek  {1,2,3,4,5,6,7}
@ATTRIBUTE act   {Meal_Preparation,Relax,Eating,Work,Sleeping,Wash_Dishes,Bed_to_Toilet,Enter_Home,Leave_Home,Housekeeping,Resperate}

@data
Sleeping,Bed_to_Toilet,1,5,Sleeping
Bed_to_Toilet,Sleeping,2,5,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,5,Relax
Meal_Preparation,Relax,2,5,Housekeeping
Relax,Housekeeping,2,5,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,5,Eating
Eating,Eating,2,5,Wash_Dishes
Eating,Wash_Dishes,2,5,Housekeeping
Wash_Dishes,Housekeeping,2,5,Leave_Home
Housekeeping,Leave_Home,2,5,Enter_Home
Leave_Home,Enter_Home,2,5,Leave_Home
Enter_Home,Leave_Home,2,5,Enter_Home
Leave_Home,Enter_Home,3,5,Relax
Enter_Home,Relax,3,5,Meal_Preparation
Relax,Meal_Preparation,3,5,Eating
Meal_Preparation,Eating,3,5,Work
Eating,Work,4,5,Relax
Work,Relax,4,5,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,5,Relax
Meal_Preparation,Relax,4,5,Meal_Preparation
Relax,Meal_Preparation,4,5,Relax
Meal_Preparation,Relax,4,5,Eating
Relax,Eating,4,5,Wash_Dishes
Eating,Wash_Dishes,4,5,Work
Wash_Dishes,Work,0,6,Sleeping
Work,Sleeping,1,6,Bed_to_Toilet
Sleeping,Bed_to_Toilet,1,6,Sleeping
Bed_to_Toilet,Sleeping,1,6,Meal_Preparation
Sleeping,Meal_Preparation,1,6,Work
Work,Work,2,6,Relax
Work,Relax,2,6,Housekeeping
Relax,Housekeeping,2,6,Leave_Home
Housekeeping,Leave_Home,3,6,Enter_Home
Leave_Home,Enter_Home,3,6,Leave_Home
Enter_Home,Leave_Home,3,6,Enter_Home
Leave_Home,Enter_Home,3,6,Leave_Home
Enter_Home,Leave_Home,3,6,Enter_Home
Leave_Home,Enter_Home,3,6,Work
Enter_Home,Work,3,6,Relax
Work,Relax,3,6,Leave_Home
Relax,Leave_Home,3,6,Enter_Home
Leave_Home,Enter_Home,4,6,Leave_Home
Enter_Home,Leave_Home,4,6,Enter_Home
Leave_Home,Enter_Home,4,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,6,Eating
Meal_Preparation,Eating,4,6,Wash_Dishes
Eating,Wash_Dishes,4,6,Leave_Home
Wash_Dishes,Leave_Home,4,6,Enter_Home
Leave_Home,Enter_Home,5,6,Work
Enter_Home,Work,5,6,Sleeping
Work,Sleeping,1,7,Bed_to_Toilet
Sleeping,Bed_to_Toilet,1,7,Sleeping
Bed_to_Toilet,Sleeping,2,7,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,7,Eating
Meal_Preparation,Eating,2,7,Wash_Dishes
Eating,Wash_Dishes,2,7,Work
Wash_Dishes,Work,2,7,Housekeeping
Work,Housekeeping,2,7,Relax
Housekeeping,Relax,2,7,Housekeeping
Relax,Housekeeping,2,7,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,7,Eating
Meal_Preparation,Eating,3,7,Wash_Dishes
Eating,Wash_Dishes,3,7,Eating
Wash_Dishes,Eating,3,7,Leave_Home
Eating,Leave_Home,4,7,Enter_Home
Leave_Home,Enter_Home,4,7,Leave_Home
Enter_Home,Leave_Home,4,7,Enter_Home
Leave_Home,Enter_Home,4,7,Leave_Home
Enter_Home,Leave_Home,4,7,Enter_Home
Leave_Home,Enter_Home,4,7,Relax
Relax,Relax,5,7,Work
Relax,Work,0,1,Sleeping
Work,Sleeping,0,1,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,1,Sleeping
Bed_to_Toilet,Sleeping,0,1,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,1,Sleeping
Bed_to_Toilet,Sleeping,0,1,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,1,Sleeping
Bed_to_Toilet,Sleeping,1,1,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,1,Eating
Meal_Preparation,Eating,2,1,Relax
Relax,Relax,2,1,Work
Relax,Work,2,1,Relax
Work,Relax,3,1,Meal_Preparation
Relax,Meal_Preparation,3,1,Eating
Meal_Preparation,Eating,3,1,Meal_Preparation
Eating,Meal_Preparation,3,1,Eating
